"검사결과
수입
제조일자","","","","","","",""
"순번
품목명
제조·생산지
중량
세슘
요오드
(유통기한)
판정
(kg)
(기준:100Bq/kg)
(기준:300Bq/kg)","","","","","","",""
"47","소스","히로시마현","2018-01-05","819","불검출","불검출","적합"
"48","소스","히로시마현","2018-01-12","882","불검출","불검출","적합"
"49","소스","히로시마현","2018-01-10","3,957","불검출","불검출","적합"
"50","커피","시가현","2017-11-30","558","불검출","불검출","적합"
"51","커피","시가현","2017-12-12","1,980","불검출","불검출","적합"
"52","커피","효고현","2017-11-27","130","불검출","불검출","적합"
"53","커피","효고현","2017-12-22","750","불검출","불검출","적합"
"54","커피","효고현","2017-12-20","1,665","불검출","불검출","적합"
"55","커피","효고현","2017-11-28","123","불검출","불검출","적합"
"56","커피","효고현","2017-11-30","108","불검출","불검출","적합"
"57","커피","오사카부","2017-12-18","65","불검출","불검출","적합"
"58","커피","효고현","2017-11-01","27","불검출","불검출","적합"
"59","커피","시즈오카현","2017-11-25","216","불검출","불검출","적합"
"60","커피","시즈오카현","2017-11-24","216","불검출","불검출","적합"
"61","커피","도치기현","2017-11-14","24","불검출","불검출","적합"
"62","커피","가나가와현","2018-01-09","2,340","불검출","불검출","적합"
"63","커피","효고현","2017-12-25","240","불검출","불검출","적합"
"64","커피","시즈오카현","2017-12-07","258","불검출","불검출","적합"
"65","커피","효고현","2017-12-16","242","불검출","불검출","적합"
"66","커피","효고현","2017-12-27","240","불검출","불검출","적합"
"67","커피","효고현","2017-12-20","258","불검출","불검출","적합"
"68","청주","히로시마현","2017-12-25","173","불검출","불검출","적합"
"69","소스","가가와현","2018-01-12","760","불검출","불검출","적합"
"70","소스","가가와현","2018-01-12","1,696","불검출","불검출","적합"
"71","소스류","가가와현","2018-01-12","4,056","불검출","불검출","적합"
"72","과자","나가노현","2018-01-12","684","불검출","불검출","적합"
"73","과자","나가노현","2018-01-12","653","불검출","불검출","적합"
"74","빵류","나가노현","2018-01-12","403","불검출","불검출","적합"
"75","과자","나가노현","2018-01-12","612","불검출","불검출","적합"
"76","빵류","나가노현","2018-01-12","462","불검출","불검출","적합"
"77","빵류","나가노현","2018-01-12","490","불검출","불검출","적합"
"78","고형차","교토부","2018-01-09","200","불검출","불검출","적합"
"79","커피","효고현","2018-01-09","235","불검출","불검출","적합"
