"검사결과
수입
제조일자","","","","","","",""
"순번
품목명
제조·생산지
중량
세슘
요오드
(유통기한)
판정
(kg)
(기준:100Bq/kg)
(기준:300Bq/kg)","","","","","","",""
"80","양배추/신선,냉장","대한민국","","9,856","불검출","불검출","적합"
"81","빵류(카스텔라)","오사카부","2017-12-13","1,500","불검출","불검출","적합"
"82","혼합제제","효고현","2017-12-12","17","불검출","불검출","적합"
"83","양조간장","군마현","2017-12-08","16,464","불검출","불검출","적합"
"84","혼합제제","도치기현","2017-11-30","1,500","불검출","불검출","적합"
"85","혼합제제","효고현","2017-12-12","34","불검출","불검출","적합"
"86","혼합제제","효고현","2017-12-07","10","불검출","불검출","적합"
"87","혼합제제","효고현","2017-12-13","17","불검출","불검출","적합"
"88","혼합제제","효고현","2017-12-12","17","불검출","불검출","적합"
"89","청주","사가현","2017-12-11","43","불검출","불검출","적합"
"90","청주","사가현","2017-12-11","181","불검출","불검출","적합"
"91","청주","사가현","2017-12-11","86","불검출","불검출","적합"
"92","청주","사가현","2017-12-11","54","불검출","불검출","적합"
"93","청주","교토부","2017-11-29","86","불검출","불검출","적합"
"94","소주","가고시마현","2017-12-04","130","불검출","불검출","적합"
"95","혼합제제","효고현","2017-12-12","30","불검출","불검출","적합"
"96","혼합제제","효고현","2017-12-07","25","불검출","불검출","적합"
"97","청주","도야마현","2017-11-22","86","불검출","불검출","적합"
"98","과자(비스킷)","니가타현","2017-10-27","352","불검출","불검출","적합"
"99","과자(비스킷)","니가타현","2017-10-26","469","불검출","불검출","적합"
"100","복합조미식품","후쿠오카현","2017-12-07","625","불검출","불검출","적합"
"101","복합조미식품","후쿠오카현","2017-12-07","125","불검출","불검출","적합"
"102","복합조미식품","후쿠오카현","2017-12-13","166","불검출","불검출","적합"
"103","D-소비톨액","시즈오카현","2017-11-02","250","불검출","불검출","적합"
"104","과자(비스킷)","니가타현","2017-10-30","241","불검출","불검출","적합"
"105","소주","나가사키현","2017-10-17","130","불검출","불검출","적합"
"106","청주","아이치현","2017-11-20","623","불검출","불검출","적합"
"107","혼합제제","사이타마현","2017-12-07","1,190","불검출","불검출","적합"
