"수입
검사결과
제조일자","","","","","","",""
"순번
품목명
중량
제조·생산지
세슘
요오드
판정
(유통기한)
(기준:100Bq/kg)
(기준:300Bq/kg)
(kg)","","","","","","",""
"83","초콜릿가공품","후쿠오카현","2017-06-20","265","불검출","불검출","적합"
"84","초콜릿가공품","후쿠오카현","2017-07-07","4,445","불검출","불검출","적합"
"85","향신료조제품
(고추냉이가공품)","사이타마현","2017-06-29","1,000","불검출","불검출","적합"
"86","과자(스낵과자)","니가타현","2017-06-04","328","불검출","불검출","적합"
"87","과자(스낵과자)","니가타현","2017-06-04","328","불검출","불검출","적합"
"88","과자(스낵과자)","사이타마현","2017-06-28","384","불검출","불검출","적합"
"89","카레","니가타현","2017-05-11","432","불검출","불검출","적합"
"90","양조간장","지바현","2017-06-27","212","불검출","불검출","적합"
"91","소스류","지바현","2017-07-04","1,320","불검출","불검출","적합"
"92","과자(크래커)","아이치현","2017-06-29","127","불검출","불검출","적합"
"93","소스류","지바현","2017-06-22","7,080","불검출","불검출","적합"
"94","양조간장","지바현","2017-06-21","505","불검출","불검출","적합"
"95","조미된장","아이치현","2017-04-21","3,000","불검출","불검출","적합"
"96","맥주","후쿠오카현","2017-07-03","69,792","불검출","불검출","적합"
"97","과자(비스킷)","아이치현","2017-06-27","65","불검출","불검출","적합"
"98","맥주","후쿠오카현","2017-06-24","17,448","불검출","불검출","적합"
"99","맥주","후쿠오카현","2017-06-01","16,783","불검출","불검출","적합"
"100","맥주","후쿠오카현","2017-06-29","401,304","불검출","불검출","적합"
"101","맥주","후쿠오카현","2017-07-06","67,133","불검출","불검출","적합"
"102","맥주","후쿠오카현","2017-07-04","47,520","불검출","불검출","적합"
"103","맥주","후쿠오카현","2017-06-30","418,752","불검출","불검출","적합"
"104","맥주","후쿠오카현","2017-07-03","139,584","불검출","불검출","적합"
"105","혼합제제","사이타마현","2017-06-23","75","불검출","불검출","적합"
"106","혼합제제","사이타마현","2017-06-28","750","불검출","불검출","적합"
"107","혼합제제","사이타마현","2017-07-10","324","불검출","불검출","적합"
"108","혼합제제","사이타마현","2017-07-07","120","불검출","불검출","적합"
"109","혼합제제","오카야마현","2017-07-04","270","불검출","불검출","적합"
"110","기타천연착향료","오카야마현","2017-05-19","75","불검출","불검출","적합"
"111","수산물가공품","효고현","2017-07-01","120","불검출","불검출","적합"
"112","기타가공품","도쿄도","2017-02-22","200","1","불검출","취하*"
