"검사결과
수입
제조일자","","","","","","",""
"순번
품목명
제조·생산지
중량
세슘
요오드
(유통기한)
판정
(kg)
(기준:100Bq/kg)
(기준:300Bq/kg)","","","","","","",""
"14","기타가공품","시즈오카현","2018-03-12","800","불검출","불검출","적합"
"15","소스","히로시마현","2018-07-13","630","불검출","불검출","적합"
"16","소스","히로시마현","2018-07-21","708","불검출","불검출","적합"
"17","소스","히로시마현","2018-06-18","1,223","불검출","불검출","적합"
"18","혼합제제","시즈오카현","2018-07-19","15","불검출","불검출","적합"
"19","자당지방산에스테르","시가현","2018-07-02","5,000","불검출","불검출","적합"
"20","자당지방산에스테르","시가현","2018-07-04","2,000","불검출","불검출","적합"
"21","기타천연착향료","사이타마현","2018-07-20","500","불검출","불검출","적합"
"22","혼합제제","사이타마현","2018-06-21","54","불검출","불검출","적합"
"23","혼합제제","사이타마현","2018-07-12","100","불검출","불검출","적합"
"24","혼합제제","오사카부","2018-07-24","1,000","불검출","불검출","적합"
"25","합성향료","사이타마현","2018-07-04","170","불검출","불검출","적합"
"26","복합조미식품","ETC","2018-07-23","720","불검출","불검출","적합"
"27","혼합제제","히로시마현","2018-07-11","210","불검출","불검출","적합"
"28","혼합제제","사이타마현","2018-07-23","100","불검출","불검출","적합"
"29","소스","시즈오카현","2018-06-12","50","불검출","불검출","적합"
"30","양조간장","오사카부","2018-07-11","870","불검출","불검출","적합"
"31","비타민B1","오키나와현","2018-07-01","83","불검출","불검출","적합"
"32","캔디류","미에현","2018-07-09","176","불검출","불검출","적합"
"33","청주","교토부","2018-07-09","216","불검출","불검출","적합"
"34","청주","교토부","2018-07-02","1,458","불검출","불검출","적합"
"35","기타천연착향료","효고현","2018-07-31","10","불검출","불검출","적합"
"36","청주","후쿠오카현","2018-07-30","7,800","불검출","불검출","적합"
"37","절임식품","도치기현","2018-07-24","200","불검출","불검출","적합"
"38","절임식품","도치기현","2018-07-24","38","불검출","불검출","적합"
"39","절임식품","도치기현","2018-07-24","200","불검출","불검출","적합"
"40","양조간장","지바현","2018-06-25","5,120","불검출","불검출","적합"
"41","소스","지바현","2018-06-09","108","불검출","불검출","적합"
"42","양조간장","지바현","2018-07-03","255","불검출","불검출","적합"
"43","양조간장","지바현","2018-07-11","8,076","불검출","불검출","적합"
"44","소스","지바현","2018-06-27","1,225","불검출","불검출","적합"
"45","소스","지바현","2018-07-16","129","불검출","불검출","적합"
"46","캔디류","아이치현","2018-07-20","348","불검출","불검출","적합"
