"검사결과
수입
제조일자","","","","","","",""
"순번
품목명
제조·생산지
중량
세슘
요오드
(유통기한)
판정
(kg)
(기준:100Bq/kg)
(기준:300Bq/kg)","","","","","","",""
"80","청주","니가타현","2018-07-05","173","불검출","불검출","적합"
"81","청주","니가타현","2018-07-03","770","불검출","불검출","적합"
"82","청주","니가타현","2018-07-04","4,944","불검출","불검출","적합"
"83","청주","니가타현","2018-07-05","605","불검출","불검출","적합"
"84","양념젓갈","후쿠오카현","2018-04-19","62","불검출","불검출","적합"
"85","양념젓갈","후쿠오카현","2018-06-27","136","불검출","불검출","적합"
"86","양념젓갈","후쿠오카현","2018-06-22","104","불검출","불검출","적합"
"87","양념젓갈","후쿠오카현","2018-05-12","104","불검출","불검출","적합"
"88","양념젓갈","후쿠오카현","2018-07-05","36","불검출","불검출","적합"
"89","키토산/키토올리
고당제품","교토부","2018-06-20","5","불검출","불검출","적합"
"90","숙면","구마모토현","2018-06-20","150","불검출","불검출","적합"
"91","어묵","ETC","2018-06-20","420","불검출","불검출","적합"
"92","소스","사이타마현","2018-05-30","1,224","불검출","불검출","적합"
"93","어묵","ETC","2018-07-09","250","불검출","불검출","적합"
"94","어묵","ETC","2018-05-28","750","불검출","불검출","적합"
"95","어묵","ETC","2018-07-11","180","불검출","불검출","적합"
"96","즉석조리식품","오카야마현","2018-06-27","420","불검출","불검출","적합"
"97","즉석조리식품","오카야마현","2018-06-28","631","불검출","불검출","적합"
"98","복합조미식품","미에현","2018-06-04","30","불검출","불검출","적합"
"99","숙면","구마모토현","2018-06-20","321","불검출","불검출","적합"
"100","소스","사이타마현","2018-06-20","1,191","불검출","불검출","적합"
"101","어묵","ETC","2018-06-29","216","불검출","불검출","적합"
"102","청국장","훗카이도","2018-07-14","2,970","불검출","불검출","적합"
"103","소스","사이타마현","2018-06-14","3,021","불검출","불검출","적합"
"104","어묵","ETC","2018-06-17","300","불검출","불검출","적합"
"105","캔디류","아이치현","2018-03-19","153","불검출","불검출","적합"
"106","캔디류","아이치현","2018-06-05","202","불검출","불검출","적합"
"107","발효식초","도치기현","2018-05-22","6,216","불검출","불검출","적합"
"108","소스","군마현","2018-06-01","1,525","불검출","불검출","적합"
"109","소스","도치기현","2018-06-05","1,931","불검출","불검출","적합"
"110","소스","사이타마현","2018-07-03","1,264","불검출","불검출","적합"
"111","양념젓갈","후쿠오카현","2017-05-15","53","불검출","불검출","적합"
"112","혼합제제","시즈오카현","2018-05-15","1,848","불검출","불검출","적합"
