"검사결과
수입
제조일자","","","","","","",""
"순번
품목명
제조·생산지
중량
세슘
요오드
(유통기한)
판정
(kg)
(기준:100Bq/kg)
(기준:300Bq/kg)","","","","","","",""
"14","과자","아이치현","2018-07-03","205","불검출","불검출","적합"
"15","건어포","교토부","2018-07-02","1,005","불검출","불검출","적합"
"16","소스","후쿠오카현","2018-07-06","1,010","불검출","불검출","적합"
"17","소스","히로시마현","2018-06-22","357","불검출","불검출","적합"
"18","소스","야마구치현","2018-07-12","38","불검출","불검출","적합"
"19","캔디류","나가사키현","2018-06-28","250","불검출","불검출","적합"
"20","캔디류","나가사키현","2018-06-20","58","불검출","불검출","적합"
"21","혼합제제","오카야마현","2018-07-23","150","불검출","불검출","적합"
"22","트랜스글루코시다
아제","시가현","2018-05-16","1,008","불검출","불검출","적합"
"23","두류가공품","시가현","2018-06-22","465","불검출","불검출","적합"
"24","혼합제제","시즈오카현","2018-07-06","125","불검출","불검출","적합"
"25","혼합제제","오카야마현","2018-07-24","120","불검출","불검출","적합"
"26","떡류","니가타현","2018-04-26","110","불검출","불검출","적합"
"27","복합조미식품","후쿠오카현","2018-08-01","80","불검출","불검출","적합"
"28","복합조미식품","에히메현","2018-07-02","1,000","불검출","불검출","적합"
"29","가공두부","교토부","2018-07-10","14,250","불검출","불검출","적합"
"30","건어포","에히메현","2018-07-11","540","불검출","불검출","적합"
"31","맥주","교토부","2018-07-03","246,730","불검출","불검출","적합"
"32","절임식품","와카야마현","2018-07-17","52","불검출","불검출","적합"
"33","절임식품","도치기현","2018-07-19","36","불검출","불검출","적합"
"34","액상커피","시가현","2018-06-05","86","불검출","불검출","적합"
"35","액상커피","시가현","2018-06-05","346","불검출","불검출","적합"
"36","액상커피","시가현","2018-07-06","86","불검출","불검출","적합"
"37","소스","후쿠오카현","2018-07-27","6,300","불검출","불검출","적합"
"38","금박","이시카와현","2018-06-29","2","불검출","불검출","적합"
"39","복합조미식품","니가타현","2018-06-11","347","불검출","불검출","적합"
"40","소스","히로시마현","2018-06-19","2,600","불검출","불검출","적합"
"41","초콜릿가공품","니가타현","2018-07-03","264","불검출","불검출","적합"
"42","초콜릿가공품","니가타현","2018-07-10","264","불검출","불검출","적합"
"43","과자","니가타현","2018-06-14","327","불검출","불검출","적합"
"44","소스","히로시마현","2018-05-22","190","불검출","불검출","적합"
"45","조미김","히로시마현","2018-07-13","180","불검출","불검출","적합"
"46","액상차","가나가와현","2018-07-01","4,800","불검출","불검출","적합"
